scenario,method,repeat_count,clean_resource_rate_mean,clean_resource_rate_std,clean_resource_rate_ci95_low,clean_resource_rate_ci95_high,mean_occupancy_regret_mean,mean_occupancy_regret_std,mean_occupancy_regret_ci95_low,mean_occupancy_regret_ci95_high,oracle_equivalent_rate_mean,oracle_equivalent_rate_std,oracle_equivalent_rate_ci95_low,oracle_equivalent_rate_ci95_high,mean_transmitted_bits_mean,mean_transmitted_bits_std,mean_transmitted_bits_ci95_low,mean_transmitted_bits_ci95_high
baseline_4_nodes,majority,1,0.6,0.0,0.6,0.6,0.021500365808606148,0.0,0.021500365808606148,0.021500365808606148,0.1,0.0,0.1,0.1,3226.3,0.0,3226.3,3226.3
baseline_4_nodes,mean,1,0.7,0.0,0.7,0.7,0.016871165484189987,0.0,0.016871165484189987,0.016871165484189987,0.4,0.0,0.4,0.4,3226.3,0.0,3226.3,3226.3
baseline_4_nodes,or,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,3226.3,0.0,3226.3,3226.3
baseline_4_nodes,quality_weighted,1,0.7,0.0,0.7,0.7,0.016871165484189987,0.0,0.016871165484189987,0.016871165484189987,0.4,0.0,0.4,0.4,3226.3,0.0,3226.3,3226.3
baseline_4_nodes,snr_weighted,1,0.7,0.0,0.7,0.7,0.016871165484189987,0.0,0.016871165484189987,0.016871165484189987,0.4,0.0,0.4,0.4,3226.3,0.0,3226.3,3226.3
best_node_failure,majority,1,0.6,0.0,0.6,0.6,0.021500365808606148,0.0,0.021500365808606148,0.021500365808606148,0.1,0.0,0.1,0.1,2412.9,0.0,2412.9,2412.9
best_node_failure,mean,1,0.7,0.0,0.7,0.7,0.018781227990984917,0.0,0.018781227990984917,0.018781227990984917,0.3,0.0,0.3,0.3,2412.9,0.0,2412.9,2412.9
best_node_failure,or,1,0.7,0.0,0.7,0.7,0.018781227990984917,0.0,0.018781227990984917,0.018781227990984917,0.3,0.0,0.3,0.3,2412.9,0.0,2412.9,2412.9
best_node_failure,quality_weighted,1,0.7,0.0,0.7,0.7,0.018781227990984917,0.0,0.018781227990984917,0.018781227990984917,0.3,0.0,0.3,0.3,2412.9,0.0,2412.9,2412.9
best_node_failure,snr_weighted,1,0.7,0.0,0.7,0.7,0.018781227990984917,0.0,0.018781227990984917,0.018781227990984917,0.3,0.0,0.3,0.3,2412.9,0.0,2412.9,2412.9
best_single_node,majority,1,0.65,0.0,0.65,0.65,0.02031642384827137,0.0,0.02031642384827137,0.02031642384827137,0.15,0.0,0.15,0.15,813.4,0.0,813.4,813.4
best_single_node,mean,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,813.4,0.0,813.4,813.4
best_single_node,or,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,813.4,0.0,813.4,813.4
best_single_node,quality_weighted,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,813.4,0.0,813.4,813.4
best_single_node,snr_weighted,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,813.4,0.0,813.4,813.4
combined_stale_failure_anomaly,majority,1,0.6,0.0,0.6,0.6,0.020993845537304878,0.0,0.020993845537304878,0.020993845537304878,0.1,0.0,0.1,0.1,2526.3,0.0,2526.3,2526.3
combined_stale_failure_anomaly,mean,1,0.7,0.0,0.7,0.7,0.018584759905934334,0.0,0.018584759905934334,0.018584759905934334,0.15,0.0,0.15,0.15,2526.3,0.0,2526.3,2526.3
combined_stale_failure_anomaly,or,1,0.7,0.0,0.7,0.7,0.018584759905934334,0.0,0.018584759905934334,0.018584759905934334,0.15,0.0,0.15,0.15,2526.3,0.0,2526.3,2526.3
combined_stale_failure_anomaly,quality_weighted,1,0.7,0.0,0.7,0.7,0.018584759905934334,0.0,0.018584759905934334,0.018584759905934334,0.15,0.0,0.15,0.15,2526.3,0.0,2526.3,2526.3
combined_stale_failure_anomaly,snr_weighted,1,0.7,0.0,0.7,0.7,0.018584759905934334,0.0,0.018584759905934334,0.018584759905934334,0.15,0.0,0.15,0.15,2526.3,0.0,2526.3,2526.3
heterogeneous_2_nodes,majority,1,0.65,0.0,0.65,0.65,0.02031642384827137,0.0,0.02031642384827137,0.02031642384827137,0.15,0.0,0.15,0.15,1479.8,0.0,1479.8,1479.8
heterogeneous_2_nodes,mean,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,1479.8,0.0,1479.8,1479.8
heterogeneous_2_nodes,or,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,1479.8,0.0,1479.8,1479.8
heterogeneous_2_nodes,quality_weighted,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,1479.8,0.0,1479.8,1479.8
heterogeneous_2_nodes,snr_weighted,1,0.75,0.0,0.75,0.75,0.01511545293033123,0.0,0.01511545293033123,0.01511545293033123,0.45,0.0,0.45,0.45,1479.8,0.0,1479.8,1479.8
high_confidence_wrong,majority,1,0.6,0.0,0.6,0.6,0.021575722843408585,0.0,0.021575722843408585,0.021575722843408585,0.05,0.0,0.05,0.05,3226.3,0.0,3226.3,3226.3
high_confidence_wrong,mean,1,0.7,0.0,0.7,0.7,0.01834711618721485,0.0,0.01834711618721485,0.01834711618721485,0.2,0.0,0.2,0.2,3226.3,0.0,3226.3,3226.3
high_confidence_wrong,or,1,0.7,0.0,0.7,0.7,0.01834711618721485,0.0,0.01834711618721485,0.01834711618721485,0.2,0.0,0.2,0.2,3226.3,0.0,3226.3,3226.3
high_confidence_wrong,quality_weighted,1,0.7,0.0,0.7,0.7,0.01834711618721485,0.0,0.01834711618721485,0.01834711618721485,0.2,0.0,0.2,0.2,3226.3,0.0,3226.3,3226.3
high_confidence_wrong,snr_weighted,1,0.7,0.0,0.7,0.7,0.01834711618721485,0.0,0.01834711618721485,0.01834711618721485,0.2,0.0,0.2,0.2,3226.3,0.0,3226.3,3226.3
high_snr_stale,majority,1,0.6,0.0,0.6,0.6,0.021500365808606148,0.0,0.021500365808606148,0.021500365808606148,0.1,0.0,0.1,0.1,3182.2,0.0,3182.2,3182.2
high_snr_stale,mean,1,0.7,0.0,0.7,0.7,0.01777341589331627,0.0,0.01777341589331627,0.01777341589331627,0.25,0.0,0.25,0.25,3182.2,0.0,3182.2,3182.2
high_snr_stale,or,1,0.65,0.0,0.65,0.65,0.018957357853651047,0.0,0.018957357853651047,0.018957357853651047,0.2,0.0,0.2,0.2,3182.2,0.0,3182.2,3182.2
high_snr_stale,quality_weighted,1,0.7,0.0,0.7,0.7,0.017573416233062744,0.0,0.017573416233062744,0.017573416233062744,0.3,0.0,0.3,0.3,3182.2,0.0,3182.2,3182.2
high_snr_stale,snr_weighted,1,0.7,0.0,0.7,0.7,0.01777341589331627,0.0,0.01777341589331627,0.01777341589331627,0.25,0.0,0.25,0.25,3182.2,0.0,3182.2,3182.2
